,Unnamed: 0,age,education-num,hours-per-week,sex,race,marital-status,income,flag
2455,2266,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2456,1458,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2457,1889,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2458,1459,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2459,1460,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2460,1461,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2461,1462,"(49.0, 52.0)","(9.0, 13.0)","(50.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2464,1465,"(49.0, 56.0)","(2.0, 9.0)","(39.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2467,1468,"(49.0, 58.0)","(10.0, 14.0)","(57.0, 97.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2469,1996,"(49.0, 58.0)","(10.0, 14.0)","(57.0, 97.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2470,1470,"(49.0, 66.0)","(9.0, 10.0)","(36.0, 40.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},<=50K,n
2472,1472,"(49.0, 66.0)","(9.0, 14.0)","(52.0, 60.0)",{'Male'},{'Asian-Pac-Islander'},{'Married-civ-spouse'},>50K,n
2473,1473,"(49.0, 69.0)","(4.0, 13.0)","(40.0, 46.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2474,2509,"(49.0, 69.0)","(4.0, 13.0)","(40.0, 46.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2475,1474,"(49.0, 69.0)","(4.0, 13.0)","(40.0, 46.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2476,2169,"(49.0, 69.0)","(4.0, 13.0)","(40.0, 46.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2477,1475,"(49.0, 69.0)","(4.0, 13.0)","(40.0, 46.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2478,2186,"(49.0, 69.0)","(4.0, 13.0)","(40.0, 46.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2481,1478,"(50.0, 57.0)","(10.0, 14.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Married-civ-spouse'}",<=50K,n
2482,1479,"(50.0, 51.0)","(10.0, 11.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2483,1480,"(50.0, 51.0)","(5.0, 14.0)","(13.0, 17.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2487,1484,"(52.0, 53.0)","(13.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2488,1485,"(52.0, 53.0)","(13.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2490,1487,"(50.0, 52.0)","(9.0, 10.0)","(45.0, 45.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2491,1488,"(50.0, 52.0)","(9.0, 10.0)","(45.0, 45.0)",{'Male'},{'White'},{'Divorced'},>50K,n
2492,1489,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2493,2062,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2494,1994,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2495,1993,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2496,1490,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2497,2474,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2498,1957,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2499,2392,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2500,1895,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2501,1969,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2502,2399,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2504,1492,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2505,1493,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2506,2331,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2507,2325,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2508,2305,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2509,1494,"(50.0, 55.0)","(1.0, 9.0)","(40.0, 43.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2510,1495,"(50.0, 56.0)","(2.0, 12.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-spouse-absent'},<=50K,n
2511,1496,"(50.0, 56.0)","(2.0, 12.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-spouse-absent'},<=50K,n
2513,2572,"(50.0, 57.0)","(10.0, 14.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Married-civ-spouse'}",>50K,n
2514,2573,"(50.0, 57.0)","(10.0, 14.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Married-civ-spouse'}",>50K,n
2515,2574,"(50.0, 57.0)","(10.0, 14.0)","(40.0, 40.0)","{'Male', 'Female'}","{'Asian-Pac-Islander', 'White'}","{'Divorced', 'Married-civ-spouse'}",>50K,n
2516,2439,"(50.0, 58.0)","(9.0, 9.0)","(40.0, 44.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2517,1498,"(50.0, 58.0)","(9.0, 9.0)","(40.0, 44.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2518,2098,"(50.0, 58.0)","(9.0, 9.0)","(40.0, 44.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2522,2546,"(55.0, 65.0)","(9.0, 13.0)","(20.0, 31.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2523,2545,"(55.0, 65.0)","(9.0, 13.0)","(20.0, 31.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2524,1501,"(50.0, 65.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2525,1502,"(50.0, 65.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2527,1906,"(50.0, 65.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2528,1504,"(50.0, 65.0)","(9.0, 13.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2530,2886,"(51.0, 53.0)","(7.0, 7.0)","(30.0, 40.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2531,2885,"(51.0, 53.0)","(7.0, 7.0)","(30.0, 40.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2534,1507,"(51.0, 53.0)","(9.0, 12.0)","(39.0, 40.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2535,2705,"(56.0, 57.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Black', 'White'}","{'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
2539,1509,"(52.0, 53.0)","(13.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2541,2032,"(51.0, 64.0)","(2.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2542,1511,"(51.0, 64.0)","(2.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2543,1512,"(51.0, 64.0)","(2.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2544,1902,"(51.0, 64.0)","(2.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2545,1513,"(51.0, 64.0)","(2.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2547,2101,"(51.0, 64.0)","(2.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Divorced'},<=50K,n
2549,1516,"(51.0, 66.0)","(9.0, 13.0)","(52.0, 55.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2551,1989,"(51.0, 66.0)","(9.0, 13.0)","(52.0, 55.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2552,1518,"(51.0, 66.0)","(9.0, 13.0)","(52.0, 55.0)",{'Male'},{'White'},{'Never-married'},>50K,n
2553,2336,"(51.0, 66.0)","(9.0, 13.0)","(52.0, 55.0)",{'Male'},{'White'},{'Never-married'},>50K,n
2556,1521,"(51.0, 71.0)","(9.0, 15.0)","(40.0, 49.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2558,2389,"(51.0, 71.0)","(9.0, 15.0)","(40.0, 49.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2559,1782,"(51.0, 71.0)","(9.0, 15.0)","(40.0, 49.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2560,1523,"(52.0, 53.0)","(13.0, 14.0)","(43.0, 45.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2563,1526,"(52.0, 55.0)","(2.0, 6.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2564,1527,"(52.0, 55.0)","(2.0, 6.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2566,1529,"(52.0, 55.0)","(2.0, 6.0)","(39.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2568,1823,"(52.0, 55.0)","(5.0, 9.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2569,1531,"(52.0, 55.0)","(5.0, 9.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2570,1532,"(52.0, 55.0)","(5.0, 9.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2571,2193,"(52.0, 55.0)","(5.0, 9.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2572,1738,"(52.0, 55.0)","(5.0, 9.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2573,1533,"(52.0, 55.0)","(5.0, 9.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2574,1768,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2576,1535,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2577,1536,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2578,2277,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2579,1763,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2580,1537,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2581,2126,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2582,1793,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2583,2455,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2584,1538,"(52.0, 55.0)","(9.0, 13.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2585,2231,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2586,2458,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2587,1539,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2588,1540,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2589,1541,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2590,2311,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2591,1542,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2592,2234,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2593,2358,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2594,1543,"(52.0, 65.0)","(6.0, 16.0)","(59.0, 60.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2596,2679,"(53.0, 54.0)","(9.0, 9.0)","(20.0, 35.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2600,1546,"(56.0, 57.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Black', 'White'}","{'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
2603,2773,"(53.0, 70.0)","(1.0, 10.0)","(34.0, 35.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2606,1549,"(56.0, 57.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Black', 'White'}","{'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
2607,1550,"(56.0, 57.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Black', 'White'}","{'Divorced', 'Widowed', 'Married-civ-spouse'}",<=50K,n
2608,1551,"(53.0, 55.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2611,2550,"(55.0, 65.0)","(9.0, 13.0)","(20.0, 31.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2613,2596,"(53.0, 55.0)","(9.0, 10.0)","(70.0, 73.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2614,1552,"(53.0, 56.0)","(2.0, 9.0)","(33.0, 36.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2617,1919,"(53.0, 56.0)","(2.0, 9.0)","(33.0, 36.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2622,1559,"(53.0, 57.0)","(9.0, 13.0)","(32.0, 36.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2623,2173,"(53.0, 57.0)","(9.0, 13.0)","(32.0, 36.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2626,1562,"(56.0, 58.0)","(10.0, 10.0)","(20.0, 37.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2628,1564,"(53.0, 70.0)","(1.0, 10.0)","(34.0, 35.0)",{'Female'},{'White'},{'Never-married'},<=50K,n
2630,1566,"(55.0, 56.0)","(9.0, 10.0)","(56.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2632,1568,"(54.0, 56.0)","(9.0, 10.0)","(55.0, 56.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2633,1569,"(54.0, 57.0)","(6.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},<=50K,n
2635,1767,"(54.0, 57.0)","(6.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
2637,1572,"(54.0, 57.0)","(6.0, 13.0)","(38.0, 40.0)",{'Male'},{'Black'},{'Married-civ-spouse'},>50K,n
2639,1574,"(66.0, 72.0)","(9.0, 11.0)","(40.0, 49.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
2641,2585,"(55.0, 56.0)","(9.0, 10.0)","(56.0, 70.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2643,2586,"(55.0, 56.0)","(9.0, 10.0)","(54.0, 56.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2644,1576,"(55.0, 65.0)","(9.0, 13.0)","(20.0, 31.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2649,1581,"(55.0, 63.0)","(9.0, 11.0)","(20.0, 38.0)",{'Female'},{'White'},{'Divorced'},<=50K,n
2650,1582,"(55.0, 65.0)","(9.0, 13.0)","(20.0, 31.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2651,1583,"(55.0, 65.0)","(9.0, 13.0)","(20.0, 31.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2654,1586,"(56.0, 57.0)","(11.0, 14.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2655,1800,"(56.0, 57.0)","(11.0, 14.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2656,1587,"(56.0, 57.0)","(11.0, 14.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2657,1588,"(56.0, 57.0)","(11.0, 14.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2658,1954,"(56.0, 57.0)","(11.0, 14.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2659,1753,"(56.0, 57.0)","(11.0, 14.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2661,1590,"(56.0, 57.0)","(9.0, 13.0)","(40.0, 40.0)",{'Male'},"{'Black', 'White'}","{'Divorced', 'Widowed', 'Married-civ-spouse'}",>50K,n
2663,2637,"(56.0, 58.0)","(10.0, 10.0)","(20.0, 37.0)",{'Male'},{'White'},{'Never-married'},<=50K,n
2666,1824,"(56.0, 58.0)","(9.0, 10.0)","(50.0, 52.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2668,2378,"(56.0, 58.0)","(9.0, 10.0)","(50.0, 52.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2669,1594,"(56.0, 58.0)","(9.0, 10.0)","(50.0, 52.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2670,2669,"(58.0, 68.0)","(9.0, 13.0)","(50.0, 62.0)",{'Male'},{'White'},{'Widowed'},<=50K,n
2672,2667,"(56.0, 58.0)","(9.0, 9.0)","(42.0, 50.0)",{'Male'},{'White'},{'Widowed'},>50K,n
2673,1925,"(56.0, 59.0)","(2.0, 9.0)","(20.0, 30.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2675,2152,"(56.0, 59.0)","(2.0, 9.0)","(20.0, 30.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2676,1596,"(56.0, 59.0)","(2.0, 9.0)","(20.0, 30.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2677,2318,"(56.0, 59.0)","(2.0, 9.0)","(20.0, 30.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2678,1597,"(56.0, 59.0)","(2.0, 9.0)","(20.0, 30.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2679,1598,"(56.0, 59.0)","(2.0, 9.0)","(20.0, 30.0)",{'Female'},{'Black'},{'Widowed'},<=50K,n
2681,1795,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2682,1600,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2683,2117,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2684,2243,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2685,1601,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2686,1602,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2687,1820,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2688,1920,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2689,1603,"(56.0, 60.0)","(4.0, 9.0)","(45.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2690,1604,"(56.0, 60.0)","(9.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2692,2021,"(56.0, 60.0)","(9.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2693,1606,"(56.0, 60.0)","(9.0, 13.0)","(44.0, 50.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2696,1903,"(56.0, 90.0)","(9.0, 11.0)","(40.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
2698,1610,"(56.0, 90.0)","(9.0, 11.0)","(40.0, 40.0)",{'Male'},{'Black'},{'Never-married'},<=50K,n
2700,2575,"(64.0, 65.0)","(9.0, 9.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2703,2833,"(66.0, 72.0)","(9.0, 11.0)","(40.0, 49.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
2704,2835,"(66.0, 72.0)","(9.0, 11.0)","(40.0, 49.0)",{'Female'},{'White'},{'Widowed'},<=50K,n
2706,2328,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2707,1612,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2708,1910,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2710,2188,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2711,1988,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2712,1614,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2713,2412,"(61.0, 63.0)","(6.0, 9.0)","(40.0, 49.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2717,1618,"(58.0, 59.0)","(9.0, 13.0)","(33.0, 35.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2719,1620,"(58.0, 59.0)","(9.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2720,1621,"(58.0, 59.0)","(9.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2721,1934,"(58.0, 59.0)","(9.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2722,1622,"(58.0, 59.0)","(9.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2723,2012,"(58.0, 59.0)","(9.0, 13.0)","(38.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2724,1623,"(58.0, 64.0)","(6.0, 16.0)","(1.0, 15.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2725,1624,"(58.0, 64.0)","(6.0, 16.0)","(1.0, 15.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2726,2467,"(58.0, 64.0)","(6.0, 16.0)","(1.0, 15.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2727,2436,"(58.0, 64.0)","(6.0, 16.0)","(1.0, 15.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2728,1625,"(58.0, 64.0)","(6.0, 16.0)","(1.0, 15.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2730,1878,"(58.0, 64.0)","(6.0, 16.0)","(1.0, 15.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2731,1627,"(58.0, 68.0)","(9.0, 13.0)","(50.0, 62.0)",{'Male'},{'White'},{'Widowed'},<=50K,n
2735,2670,"(58.0, 68.0)","(9.0, 13.0)","(50.0, 62.0)",{'Male'},{'White'},{'Widowed'},>50K,n
2738,1631,"(58.0, 74.0)","(6.0, 14.0)","(8.0, 8.0)",{'Female'},{'White'},{'Married-civ-spouse'},<=50K,n
2741,2552,"(59.0, 60.0)","(9.0, 9.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2743,1634,"(59.0, 60.0)","(9.0, 9.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2744,2236,"(59.0, 60.0)","(9.0, 9.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2745,1635,"(59.0, 60.0)","(9.0, 9.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2747,2089,"(59.0, 60.0)","(9.0, 9.0)","(36.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2748,1637,"(59.0, 60.0)","(9.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},<=50K,n
2750,1639,"(59.0, 60.0)","(9.0, 9.0)","(37.0, 40.0)",{'Male'},{'White'},{'Married-civ-spouse'},>50K,n
2753,2824,"(59.0, 69.0)","(9.0, 14.0)","(39.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
2755,1642,"(59.0, 69.0)","(9.0, 14.0)","(39.0, 40.0)",{'Female'},{'White'},{'Married-civ-spouse'},>50K,n
